Start,End
2021-07-04 00:00:00.687229,2021-07-04 00:01:00.687229
2021-07-04 00:01:00.687229,2021-07-04 00:02:00.687229
2021-07-04 00:02:00.687229,2021-07-04 00:03:00.687229
2021-07-04 00:03:00.687229,2021-07-04 00:04:00.687229
2021-07-04 00:04:00.687229,2021-07-04 00:05:00.687229
2021-07-04 00:05:00.687229,2021-07-04 00:06:00.687229
2021-07-04 00:06:00.687229,2021-07-04 00:07:00.687229
2021-07-04 00:07:00.687229,2021-07-04 00:08:00.687229
2021-07-04 00:08:00.687229,2021-07-04 00:09:00.687229
2021-07-04 00:09:00.687229,2021-07-04 00:10:00.687229
2021-07-04 00:10:00.687229,2021-07-04 00:11:00.687229
2021-07-04 00:11:00.687229,2021-07-04 00:12:00.687229
2021-07-04 00:12:00.687229,2021-07-04 00:13:00.687229
2021-07-04 00:13:00.687229,2021-07-04 00:14:00.687229
2021-07-04 00:14:00.687229,2021-07-04 00:15:00.687229
2021-07-04 00:15:00.687229,2021-07-04 00:16:00.687229
2021-07-04 00:16:00.687229,2021-07-04 00:17:00.687229
2021-07-04 00:17:00.687229,2021-07-04 00:18:00.687229
2021-07-04 00:18:00.687229,2021-07-04 00:19:00.687229
2021-07-04 00:19:00.687229,2021-07-04 00:20:00.687229
2021-07-04 00:20:00.687229,2021-07-04 00:21:00.687229
2021-07-04 00:21:00.687229,2021-07-04 00:22:00.687229
2021-07-04 00:22:00.687229,2021-07-04 00:23:00.687229
2021-07-04 00:23:00.687229,2021-07-04 00:24:00.687229
2021-07-04 00:24:00.687229,2021-07-04 00:25:00.687229
2021-07-04 00:25:00.687229,2021-07-04 00:26:00.687229
2021-07-04 00:26:00.687229,2021-07-04 00:27:00.687229
2021-07-04 00:27:00.687229,2021-07-04 00:28:00.687229
2021-07-04 00:28:00.687229,2021-07-04 00:29:00.687229
2021-07-04 00:29:00.687229,2021-07-04 00:30:00.687229
2021-07-04 00:30:00.687229,2021-07-04 00:31:00.687229
2021-07-04 00:31:00.687229,2021-07-04 00:32:00.687229
2021-07-04 00:32:00.687229,2021-07-04 00:33:00.687229
2021-07-04 00:33:00.687229,2021-07-04 00:34:00.687229
2021-07-04 00:34:00.687229,2021-07-04 00:35:00.687229
2021-07-04 00:35:00.687229,2021-07-04 00:36:00.687229
2021-07-04 00:36:00.687229,2021-07-04 00:37:00.687229
2021-07-04 00:37:00.687229,2021-07-04 00:38:00.687229
2021-07-04 00:38:00.687229,2021-07-04 00:39:00.687229
2021-07-04 00:39:00.687229,2021-07-04 00:40:00.687229
2021-07-04 00:40:00.687229,2021-07-04 00:41:00.687229
2021-07-04 00:41:00.687229,2021-07-04 00:42:00.687229
2021-07-04 00:42:00.687229,2021-07-04 00:43:00.687229
2021-07-04 00:43:00.687229,2021-07-04 00:44:00.687229
2021-07-04 00:44:00.687229,2021-07-04 00:45:00.687229
2021-07-04 00:45:00.687229,2021-07-04 00:46:00.687229
2021-07-04 00:46:00.687229,2021-07-04 00:47:00.687229
2021-07-04 00:47:00.687229,2021-07-04 00:48:00.687229
2021-07-04 00:48:00.687229,2021-07-04 00:49:00.687229
2021-07-04 00:49:00.687229,2021-07-04 00:50:00.687229
2021-07-04 00:50:00.687229,2021-07-04 00:51:00.687229
2021-07-04 00:51:00.687229,2021-07-04 00:52:00.687229
2021-07-04 00:52:00.687229,2021-07-04 00:53:00.687229
2021-07-04 00:53:00.687229,2021-07-04 00:54:00.687229
2021-07-04 00:54:00.687229,2021-07-04 00:55:00.687229
2021-07-04 00:55:00.687229,2021-07-04 00:56:00.687229
2021-07-04 00:56:00.687229,2021-07-04 00:57:00.687229
2021-07-04 00:57:00.687229,2021-07-04 00:58:00.687229
2021-07-04 00:58:00.687229,2021-07-04 00:59:00.687229
2021-07-04 00:59:00.687229,2021-07-04 01:00:00.687229
2021-07-04 01:00:00.687229,2021-07-04 01:01:00.687229
2021-07-04 01:03:52.687229,2021-07-04 01:04:52.687229
2021-07-04 01:04:52.687229,2021-07-04 01:05:52.687229
2021-07-04 01:05:52.687229,2021-07-04 01:06:52.687229
2021-07-04 01:11:38.268901,2021-07-04 01:12:38.268901
2021-07-04 01:12:38.268901,2021-07-04 01:13:38.268901
2021-07-04 01:13:38.268901,2021-07-04 01:14:38.268901
2021-07-04 01:16:43.208460,2021-07-04 01:17:43.208460
2021-07-04 01:17:43.208460,2021-07-04 01:18:43.208460
2021-07-04 01:18:43.208460,2021-07-04 01:19:43.208460
2021-07-04 01:19:43.208460,2021-07-04 01:20:43.208460
2021-07-04 01:20:43.208460,2021-07-04 01:21:43.208460
2021-07-04 01:21:43.208460,2021-07-04 01:22:43.208460
2021-07-04 01:27:59.317032,2021-07-04 01:28:59.317032
2021-07-04 01:31:30.947286,2021-07-04 01:32:30.947286
2021-07-04 01:32:30.947286,2021-07-04 01:33:30.947286
2021-07-04 01:33:30.947286,2021-07-04 01:34:30.947286
2021-07-04 01:38:56.614677,2021-07-04 01:39:56.614677
2021-07-04 01:39:56.614677,2021-07-04 01:40:56.614677
2021-07-04 01:40:56.614677,2021-07-04 01:41:56.614677
2021-07-04 01:52:57.488454,2021-07-04 01:53:57.488454
2021-07-04 01:53:57.488454,2021-07-04 01:54:57.488454
2021-07-04 01:54:57.488454,2021-07-04 01:55:57.488454
2021-07-04 01:55:57.488454,2021-07-04 01:56:57.488454
2021-07-04 01:59:59.260799,2021-07-04 02:00:59.260799
2021-07-04 02:00:59.260799,2021-07-04 02:01:59.260799
2021-07-04 02:01:59.260799,2021-07-04 02:02:59.260799
2021-07-04 02:02:59.260799,2021-07-04 02:03:59.260799
2021-07-04 02:03:59.260799,2021-07-04 02:04:59.260799
2021-07-04 02:04:59.260799,2021-07-04 02:05:59.260799
2021-07-04 02:13:35.143735,2021-07-04 02:14:35.143735
2021-07-04 02:14:35.143735,2021-07-04 02:15:35.143735
2021-07-04 02:15:35.143735,2021-07-04 02:16:35.143735
2021-07-04 02:16:35.143735,2021-07-04 02:17:35.143735
2021-07-04 02:20:10.896969,2021-07-04 02:21:10.896969
2021-07-04 02:21:10.896969,2021-07-04 02:22:10.896969
2021-07-04 02:24:34.175135,2021-07-04 02:25:34.175135
2021-07-04 02:25:34.175135,2021-07-04 02:26:34.175135
2021-07-04 02:26:34.175135,2021-07-04 02:27:34.175135
2021-07-04 02:27:34.175135,2021-07-04 02:28:34.175135
2021-07-04 02:31:12.815754,2021-07-04 02:32:12.815754
2021-07-04 02:32:12.815754,2021-07-04 02:33:12.815754
2021-07-04 02:33:12.815754,2021-07-04 02:34:12.815754
2021-07-04 02:34:12.815754,2021-07-04 02:35:12.815754
2021-07-04 02:35:12.815754,2021-07-04 02:36:12.815754
2021-07-04 02:36:12.815754,2021-07-04 02:37:12.815754
2021-07-04 02:37:12.815754,2021-07-04 02:38:12.815754
2021-07-04 02:38:12.815754,2021-07-04 02:39:12.815754
2021-07-04 02:48:07.089219,2021-07-04 02:49:07.089219
2021-07-04 02:49:07.089219,2021-07-04 02:50:07.089219
2021-07-04 02:50:07.089219,2021-07-04 02:51:07.089219
2021-07-04 02:51:07.089219,2021-07-04 02:52:07.089219
2021-07-04 02:52:07.089219,2021-07-04 02:53:07.089219
2021-07-04 02:53:07.089219,2021-07-04 02:54:07.089219
2021-07-04 02:54:07.089219,2021-07-04 02:55:07.089219
2021-07-04 02:55:07.089219,2021-07-04 02:56:07.089219
2021-07-04 02:56:07.089219,2021-07-04 02:57:07.089219
2021-07-04 03:00:03.672565,2021-07-04 03:01:03.672565
2021-07-04 03:01:03.672565,2021-07-04 03:02:03.672565
2021-07-04 03:02:03.672565,2021-07-04 03:03:03.672565
2021-07-04 03:03:03.672565,2021-07-04 03:04:03.672565
2021-07-04 03:04:03.672565,2021-07-04 03:05:03.672565
2021-07-04 03:05:03.672565,2021-07-04 03:06:03.672565
2021-07-04 03:06:03.672565,2021-07-04 03:07:03.672565
2021-07-04 03:11:57.233778,2021-07-04 03:12:57.233778
2021-07-04 03:15:12.084750,2021-07-04 03:16:12.084750
2021-07-04 03:16:12.084750,2021-07-04 03:17:12.084750
2021-07-04 03:17:12.084750,2021-07-04 03:18:12.084750
2021-07-04 03:18:12.084750,2021-07-04 03:19:12.084750
2021-07-04 03:19:12.084750,2021-07-04 03:20:12.084750
2021-07-04 03:20:12.084750,2021-07-04 03:21:12.084750
2021-07-04 03:21:12.084750,2021-07-04 03:22:12.084750
2021-07-04 03:22:12.084750,2021-07-04 03:23:12.084750
2021-07-04 03:23:12.084750,2021-07-04 03:24:12.084750
2021-07-04 03:24:12.084750,2021-07-04 03:25:12.084750
2021-07-04 03:25:12.084750,2021-07-04 03:26:12.084750
2021-07-04 03:26:12.084750,2021-07-04 03:27:12.084750
2021-07-04 03:27:12.084750,2021-07-04 03:28:12.084750
2021-07-04 03:28:12.084750,2021-07-04 03:29:12.084750
2021-07-04 03:29:12.084750,2021-07-04 03:30:12.084750
2021-07-04 03:30:12.084750,2021-07-04 03:31:12.084750
2021-07-04 03:31:12.084750,2021-07-04 03:32:12.084750
2021-07-04 03:32:12.084750,2021-07-04 03:33:12.084750
2021-07-04 03:33:12.084750,2021-07-04 03:34:12.084750
2021-07-04 03:34:12.084750,2021-07-04 03:35:12.084750
2021-07-04 03:35:12.084750,2021-07-04 03:36:12.084750
2021-07-04 03:36:12.084750,2021-07-04 03:37:12.084750
2021-07-04 03:37:12.084750,2021-07-04 03:38:12.084750
2021-07-04 03:38:12.084750,2021-07-04 03:39:12.084750
2021-07-04 03:39:12.084750,2021-07-04 03:40:12.084750
2021-07-04 03:43:06.622132,2021-07-04 03:44:06.622132
2021-07-04 03:44:06.622132,2021-07-04 03:45:06.622132
2021-07-04 03:45:06.622132,2021-07-04 03:46:06.622132
2021-07-04 03:48:26.948142,2021-07-04 03:49:26.948142
2021-07-04 03:49:26.948142,2021-07-04 03:50:26.948142
