Start,End
2021-07-04 00:00:00.922819,2021-07-04 00:01:00.922819
2021-07-04 00:01:00.922819,2021-07-04 00:02:00.922819
2021-07-04 00:02:00.922819,2021-07-04 00:03:00.922819
2021-07-04 00:03:00.922819,2021-07-04 00:04:00.922819
2021-07-04 00:04:00.922819,2021-07-04 00:05:00.922819
2021-07-04 00:05:00.922819,2021-07-04 00:06:00.922819
2021-07-04 00:06:00.922819,2021-07-04 00:07:00.922819
2021-07-04 00:07:00.922819,2021-07-04 00:08:00.922819
2021-07-04 00:08:00.922819,2021-07-04 00:09:00.922819
2021-07-04 00:09:00.922819,2021-07-04 00:10:00.922819
2021-07-04 00:10:00.922819,2021-07-04 00:11:00.922819
2021-07-04 00:11:00.922819,2021-07-04 00:12:00.922819
2021-07-04 00:12:00.922819,2021-07-04 00:13:00.922819
2021-07-04 00:13:00.922819,2021-07-04 00:14:00.922819
2021-07-04 00:14:00.922819,2021-07-04 00:15:00.922819
2021-07-04 00:15:00.922819,2021-07-04 00:16:00.922819
2021-07-04 00:16:00.922819,2021-07-04 00:17:00.922819
2021-07-04 00:17:00.922819,2021-07-04 00:18:00.922819
2021-07-04 00:18:00.922819,2021-07-04 00:19:00.922819
2021-07-04 00:19:00.922819,2021-07-04 00:20:00.922819
2021-07-04 00:20:00.922819,2021-07-04 00:21:00.922819
2021-07-04 00:21:00.922819,2021-07-04 00:22:00.922819
2021-07-04 00:22:00.922819,2021-07-04 00:23:00.922819
2021-07-04 00:23:00.922819,2021-07-04 00:24:00.922819
2021-07-04 00:24:00.922819,2021-07-04 00:25:00.922819
2021-07-04 00:25:00.922819,2021-07-04 00:26:00.922819
2021-07-04 00:26:00.922819,2021-07-04 00:27:00.922819
2021-07-04 00:27:00.922819,2021-07-04 00:28:00.922819
2021-07-04 00:28:00.922819,2021-07-04 00:29:00.922819
2021-07-04 00:29:00.922819,2021-07-04 00:30:00.922819
2021-07-04 00:30:00.922819,2021-07-04 00:31:00.922819
2021-07-04 00:31:00.922819,2021-07-04 00:32:00.922819
2021-07-04 00:32:00.922819,2021-07-04 00:33:00.922819
2021-07-04 00:33:00.922819,2021-07-04 00:34:00.922819
2021-07-04 00:34:00.922819,2021-07-04 00:35:00.922819
2021-07-04 00:35:00.922819,2021-07-04 00:36:00.922819
2021-07-04 00:36:00.922819,2021-07-04 00:37:00.922819
2021-07-04 00:37:00.922819,2021-07-04 00:38:00.922819
2021-07-04 00:38:00.922819,2021-07-04 00:39:00.922819
2021-07-04 00:39:00.922819,2021-07-04 00:40:00.922819
2021-07-04 00:40:00.922819,2021-07-04 00:41:00.922819
2021-07-04 00:41:00.922819,2021-07-04 00:42:00.922819
2021-07-04 00:42:00.922819,2021-07-04 00:43:00.922819
2021-07-04 00:43:00.922819,2021-07-04 00:44:00.922819
2021-07-04 00:44:00.922819,2021-07-04 00:45:00.922819
2021-07-04 00:45:00.922819,2021-07-04 00:46:00.922819
2021-07-04 00:46:00.922819,2021-07-04 00:47:00.922819
2021-07-04 00:47:00.922819,2021-07-04 00:48:00.922819
2021-07-04 00:48:00.922819,2021-07-04 00:49:00.922819
2021-07-04 00:49:00.922819,2021-07-04 00:50:00.922819
2021-07-04 00:50:00.922819,2021-07-04 00:51:00.922819
2021-07-04 00:51:00.922819,2021-07-04 00:52:00.922819
2021-07-04 00:52:00.922819,2021-07-04 00:53:00.922819
2021-07-04 00:53:00.922819,2021-07-04 00:54:00.922819
2021-07-04 00:54:00.922819,2021-07-04 00:55:00.922819
2021-07-04 00:55:00.922819,2021-07-04 00:56:00.922819
2021-07-04 00:56:00.922819,2021-07-04 00:57:00.922819
2021-07-04 00:57:00.922819,2021-07-04 00:58:00.922819
2021-07-04 00:58:00.922819,2021-07-04 00:59:00.922819
2021-07-04 00:59:00.922819,2021-07-04 01:00:00.922819
2021-07-04 01:00:00.922819,2021-07-04 01:01:00.922819
2021-07-04 01:03:52.922819,2021-07-04 01:04:52.922819
2021-07-04 01:04:52.922819,2021-07-04 01:05:52.922819
2021-07-04 01:05:52.922819,2021-07-04 01:06:52.922819
2021-07-04 01:11:38.817125,2021-07-04 01:12:38.817125
2021-07-04 01:12:38.817125,2021-07-04 01:13:38.817125
2021-07-04 01:13:38.817125,2021-07-04 01:14:38.817125
2021-07-04 01:16:44.300581,2021-07-04 01:17:44.300581
2021-07-04 01:17:44.300581,2021-07-04 01:18:44.300581
2021-07-04 01:18:44.300581,2021-07-04 01:19:44.300581
2021-07-04 01:19:44.300581,2021-07-04 01:20:44.300581
2021-07-04 01:20:44.300581,2021-07-04 01:21:44.300581
2021-07-04 01:21:44.300581,2021-07-04 01:22:44.300581
2021-07-04 01:28:01.161215,2021-07-04 01:29:01.161215
2021-07-04 01:31:31.329792,2021-07-04 01:32:31.329792
2021-07-04 01:32:31.329792,2021-07-04 01:33:31.329792
2021-07-04 01:33:31.329792,2021-07-04 01:34:31.329792
2021-07-04 01:38:58.304657,2021-07-04 01:39:58.304657
2021-07-04 01:39:58.304657,2021-07-04 01:40:58.304657
2021-07-04 01:40:58.304657,2021-07-04 01:41:58.304657
2021-07-04 01:52:59.589604,2021-07-04 01:53:59.589604
2021-07-04 01:53:59.589604,2021-07-04 01:54:59.589604
2021-07-04 01:54:59.589604,2021-07-04 01:55:59.589604
2021-07-04 01:55:59.589604,2021-07-04 01:56:59.589604
2021-07-04 01:59:58.598047,2021-07-04 02:00:58.598047
2021-07-04 02:00:58.598047,2021-07-04 02:01:58.598047
2021-07-04 02:01:58.598047,2021-07-04 02:02:58.598047
2021-07-04 02:02:58.598047,2021-07-04 02:03:58.598047
2021-07-04 02:03:58.598047,2021-07-04 02:04:58.598047
2021-07-04 02:04:58.598047,2021-07-04 02:05:58.598047
2021-07-04 02:13:36.048543,2021-07-04 02:14:36.048543
