Start,End
2020-09-01 01:14:16.062223,2020-09-01 01:15:16.062223
2020-09-01 01:15:16.062223,2020-09-01 01:16:16.062223
2020-09-01 01:16:16.062223,2020-09-01 01:17:16.062223
2020-09-01 01:17:16.062223,2020-09-01 01:18:16.062223
2020-09-01 01:18:16.062223,2020-09-01 01:19:16.062223
2020-09-01 01:19:16.062223,2020-09-01 01:20:16.062223
2020-09-01 01:20:16.062223,2020-09-01 01:21:16.062223
2020-09-01 01:21:16.062223,2020-09-01 01:22:16.062223
2020-09-01 01:22:16.062223,2020-09-01 01:23:16.062223
2020-09-01 01:23:16.062223,2020-09-01 01:24:16.062223
2020-09-01 01:24:16.062223,2020-09-01 01:25:16.062223
2020-09-01 01:25:16.062223,2020-09-01 01:26:16.062223
2020-09-01 01:26:16.062223,2020-09-01 01:27:16.062223
2020-09-01 01:27:16.062223,2020-09-01 01:28:16.062223
2020-09-01 01:28:16.062223,2020-09-01 01:29:16.062223
2020-09-01 01:29:16.062223,2020-09-01 01:30:16.062223
2020-09-01 01:30:16.062223,2020-09-01 01:31:16.062223
2020-09-01 01:31:16.062223,2020-09-01 01:32:16.062223
2020-09-01 01:32:16.062223,2020-09-01 01:33:16.062223
2020-09-01 01:33:16.062223,2020-09-01 01:34:16.062223
2020-09-01 01:34:16.062223,2020-09-01 01:35:16.062223
2020-09-01 01:35:16.062223,2020-09-01 01:36:16.062223
2020-09-01 01:36:16.062223,2020-09-01 01:37:16.062223
2020-09-01 01:37:16.062223,2020-09-01 01:38:16.062223
2020-09-01 01:38:16.062223,2020-09-01 01:39:16.062223
2020-09-01 01:39:16.062223,2020-09-01 01:40:16.062223
2020-09-01 01:40:16.062223,2020-09-01 01:41:16.062223
2020-09-01 01:41:16.062223,2020-09-01 01:42:16.062223
2020-09-01 01:42:16.062223,2020-09-01 01:43:16.062223
2020-09-01 01:43:16.062223,2020-09-01 01:44:16.062223
2020-09-01 01:44:16.062223,2020-09-01 01:45:16.062223
2020-09-01 01:45:16.062223,2020-09-01 01:46:16.062223
2020-09-01 01:46:16.062223,2020-09-01 01:47:16.062223
2020-09-01 01:47:16.062223,2020-09-01 01:48:16.062223
2020-09-01 01:48:16.062223,2020-09-01 01:49:16.062223
2020-09-01 01:49:16.062223,2020-09-01 01:50:16.062223
2020-09-01 01:50:16.062223,2020-09-01 01:51:16.062223
2020-09-01 01:51:16.062223,2020-09-01 01:52:16.062223
2020-09-01 01:52:16.062223,2020-09-01 01:53:16.062223
2020-09-01 01:53:16.062223,2020-09-01 01:54:16.062223
2020-09-01 01:54:16.062223,2020-09-01 01:55:16.062223
2020-09-01 01:55:16.062223,2020-09-01 01:56:16.062223
2020-09-01 01:56:16.062223,2020-09-01 01:57:16.062223
2020-09-01 01:57:16.062223,2020-09-01 01:58:16.062223
2020-09-01 01:58:16.062223,2020-09-01 01:59:16.062223
2020-09-01 01:59:16.062223,2020-09-01 02:00:16.062223
2020-09-01 02:00:16.062223,2020-09-01 02:01:16.062223
2020-09-01 02:01:16.062223,2020-09-01 02:02:16.062223
2020-09-01 02:02:16.062223,2020-09-01 02:03:16.062223
2020-09-01 02:03:16.062223,2020-09-01 02:04:16.062223
2020-09-01 02:04:16.062223,2020-09-01 02:05:16.062223
2020-09-01 02:05:16.062223,2020-09-01 02:06:16.062223
2020-09-01 02:06:16.062223,2020-09-01 02:07:16.062223
2020-09-01 02:07:16.062223,2020-09-01 02:08:16.062223
2020-09-01 02:08:16.062223,2020-09-01 02:09:16.062223
2020-09-01 02:09:16.062223,2020-09-01 02:10:16.062223
2020-09-01 02:10:16.062223,2020-09-01 02:11:16.062223
2020-09-01 02:11:16.062223,2020-09-01 02:12:16.062223
2020-09-01 02:12:16.062223,2020-09-01 02:13:16.062223
2020-09-01 02:13:16.062223,2020-09-01 02:14:16.062223
2020-09-01 02:14:16.062223,2020-09-01 02:15:16.062223
2020-09-01 02:15:16.062223,2020-09-01 02:16:16.062223
2020-09-01 02:16:16.062223,2020-09-01 02:17:16.062223
2020-09-01 02:17:16.062223,2020-09-01 02:18:16.062223
2020-09-01 02:18:16.062223,2020-09-01 02:19:16.062223
2020-09-01 02:19:16.062223,2020-09-01 02:20:16.062223
2020-09-01 02:20:16.062223,2020-09-01 02:21:16.062223
2020-09-01 02:21:16.062223,2020-09-01 02:22:16.062223
2020-09-01 02:22:16.062223,2020-09-01 02:23:16.062223
2020-09-01 02:23:16.062223,2020-09-01 02:24:16.062223
2020-09-01 02:24:16.062223,2020-09-01 02:25:16.062223
2020-09-01 02:25:16.062223,2020-09-01 02:26:16.062223
2020-09-01 02:26:16.062223,2020-09-01 02:27:16.062223
2020-09-01 02:27:16.062223,2020-09-01 02:28:16.062223
2020-09-01 02:28:16.062223,2020-09-01 02:29:16.062223
2020-09-01 02:29:16.062223,2020-09-01 02:30:16.062223
2020-09-01 02:30:16.062223,2020-09-01 02:31:16.062223
2020-09-01 02:31:16.062223,2020-09-01 02:32:16.062223
2020-09-01 02:32:16.062223,2020-09-01 02:33:16.062223
2020-09-01 02:33:16.062223,2020-09-01 02:34:16.062223
2020-09-01 02:34:16.062223,2020-09-01 02:35:16.062223
2020-09-01 02:35:16.062223,2020-09-01 02:36:16.062223
2020-09-01 02:36:16.062223,2020-09-01 02:37:16.062223
2020-09-01 02:37:16.062223,2020-09-01 02:38:16.062223
2020-09-01 02:38:16.062223,2020-09-01 02:39:16.062223
2020-09-01 02:39:16.062223,2020-09-01 02:40:16.062223
2020-09-01 02:40:16.062223,2020-09-01 02:41:16.062223
2020-09-01 02:41:16.062223,2020-09-01 02:42:16.062223
2020-09-01 02:42:16.062223,2020-09-01 02:43:16.062223
2020-09-01 02:43:16.062223,2020-09-01 02:44:16.062223
2020-09-01 02:44:16.062223,2020-09-01 02:45:16.062223
2020-09-01 02:45:16.062223,2020-09-01 02:46:16.062223
2020-09-01 02:46:16.062223,2020-09-01 02:47:16.062223
2020-09-01 02:47:16.062223,2020-09-01 02:48:16.062223
2020-09-01 02:48:16.062223,2020-09-01 02:49:16.062223
2020-09-01 02:49:16.062223,2020-09-01 02:50:16.062223
2020-09-01 02:50:16.062223,2020-09-01 02:51:16.062223
2020-09-01 02:51:16.062223,2020-09-01 02:52:16.062223
2020-09-01 02:52:16.062223,2020-09-01 02:53:16.062223
2020-09-01 02:53:16.062223,2020-09-01 02:54:16.062223
2020-09-01 02:54:16.062223,2020-09-01 02:55:16.062223
2020-09-01 02:55:16.062223,2020-09-01 02:56:16.062223
2020-09-01 02:56:16.062223,2020-09-01 02:57:16.062223
2020-09-01 02:57:16.062223,2020-09-01 02:58:16.062223
2020-09-01 02:58:16.062223,2020-09-01 02:59:16.062223
2020-09-01 02:59:16.062223,2020-09-01 03:00:16.062223
2020-09-01 03:00:16.062223,2020-09-01 03:01:16.062223
2020-09-01 03:01:16.062223,2020-09-01 03:02:16.062223
2020-09-01 03:02:16.062223,2020-09-01 03:03:16.062223
2020-09-01 03:03:16.062223,2020-09-01 03:04:16.062223
2020-09-01 03:04:16.062223,2020-09-01 03:05:16.062223
2020-09-01 03:05:16.062223,2020-09-01 03:06:16.062223
2020-09-01 03:06:16.062223,2020-09-01 03:07:16.062223
2020-09-01 03:07:16.062223,2020-09-01 03:08:16.062223
2020-09-01 03:08:16.062223,2020-09-01 03:09:16.062223
2020-09-01 03:09:16.062223,2020-09-01 03:10:16.062223
2020-09-01 03:10:16.062223,2020-09-01 03:11:16.062223
2020-09-01 03:11:16.062223,2020-09-01 03:12:16.062223
2020-09-01 03:12:16.062223,2020-09-01 03:13:16.062223
2020-09-01 03:13:16.062223,2020-09-01 03:14:16.062223
2020-09-01 03:14:16.062223,2020-09-01 03:15:16.062223
2020-09-01 03:15:16.062223,2020-09-01 03:16:16.062223
2020-09-01 03:16:16.062223,2020-09-01 03:17:16.062223
2020-09-01 03:17:16.062223,2020-09-01 03:18:16.062223
2020-09-01 03:18:16.062223,2020-09-01 03:19:16.062223
2020-09-01 03:19:16.062223,2020-09-01 03:20:16.062223
2020-09-01 03:20:16.062223,2020-09-01 03:21:16.062223
2020-09-01 03:21:16.062223,2020-09-01 03:22:16.062223
2020-09-01 03:22:16.062223,2020-09-01 03:23:16.062223
2020-09-01 03:23:16.062223,2020-09-01 03:24:16.062223
2020-09-01 03:24:16.062223,2020-09-01 03:25:16.062223
2020-09-01 03:25:16.062223,2020-09-01 03:26:16.062223
2020-09-01 03:26:16.062223,2020-09-01 03:27:16.062223
2020-09-01 03:27:16.062223,2020-09-01 03:28:16.062223
2020-09-01 03:28:16.062223,2020-09-01 03:29:16.062223
2020-09-01 03:29:16.062223,2020-09-01 03:30:16.062223
2020-09-01 03:30:16.062223,2020-09-01 03:31:16.062223
2020-09-01 03:31:16.062223,2020-09-01 03:32:16.062223
2020-09-01 03:32:16.062223,2020-09-01 03:33:16.062223
2020-09-01 03:33:16.062223,2020-09-01 03:34:16.062223
2020-09-01 03:34:16.062223,2020-09-01 03:35:16.062223
2020-09-01 03:35:16.062223,2020-09-01 03:36:16.062223
2020-09-01 03:36:16.062223,2020-09-01 03:37:16.062223
2020-09-01 03:37:16.062223,2020-09-01 03:38:16.062223
2020-09-01 03:38:16.062223,2020-09-01 03:39:16.062223
2020-09-01 03:39:16.062223,2020-09-01 03:40:16.062223
2020-09-01 03:40:16.062223,2020-09-01 03:41:16.062223
2020-09-01 03:41:16.062223,2020-09-01 03:42:16.062223
2020-09-01 03:42:16.062223,2020-09-01 03:43:16.062223
2020-09-01 03:43:16.062223,2020-09-01 03:44:16.062223
2020-09-01 03:44:16.062223,2020-09-01 03:45:16.062223
2020-09-01 03:45:16.062223,2020-09-01 03:46:16.062223
2020-09-01 03:46:16.062223,2020-09-01 03:47:16.062223
2020-09-01 03:47:16.062223,2020-09-01 03:48:16.062223
2020-09-01 03:48:16.062223,2020-09-01 03:49:16.062223
2020-09-01 03:49:16.062223,2020-09-01 03:50:16.062223
2020-09-01 03:50:16.062223,2020-09-01 03:51:16.062223
2020-09-01 03:51:16.062223,2020-09-01 03:52:16.062223
2020-09-01 03:52:16.062223,2020-09-01 03:53:16.062223
2020-09-01 03:53:16.062223,2020-09-01 03:54:16.062223
2020-09-01 03:54:16.062223,2020-09-01 03:55:16.062223
2020-09-01 03:55:16.062223,2020-09-01 03:56:16.062223
2020-09-01 03:56:16.062223,2020-09-01 03:57:16.062223
2020-09-01 03:57:16.062223,2020-09-01 03:58:16.062223
2020-09-01 03:58:16.062223,2020-09-01 03:59:16.062223
2020-09-01 03:59:16.062223,2020-09-01 04:00:16.062223
2020-09-01 04:00:16.062223,2020-09-01 04:01:16.062223
2020-09-01 04:01:16.062223,2020-09-01 04:02:16.062223
2020-09-01 04:02:16.062223,2020-09-01 04:03:16.062223
2020-09-01 04:03:16.062223,2020-09-01 04:04:16.062223
2020-09-01 04:04:16.062223,2020-09-01 04:05:16.062223
2020-09-01 04:05:16.062223,2020-09-01 04:06:16.062223
2020-09-01 04:06:16.062223,2020-09-01 04:07:16.062223
2020-09-01 04:07:16.062223,2020-09-01 04:08:16.062223
2020-09-01 04:08:16.062223,2020-09-01 04:09:16.062223
2020-09-01 04:11:30.824559,2020-09-01 04:12:30.824559
2020-09-01 04:12:30.824559,2020-09-01 04:13:30.824559
2020-09-01 04:13:30.824559,2020-09-01 04:14:30.824559
2020-09-01 04:14:30.824559,2020-09-01 04:15:30.824559
2020-09-01 04:15:30.824559,2020-09-01 04:16:30.824559
2020-09-01 04:16:30.824559,2020-09-01 04:17:30.824559
2020-09-01 04:17:30.824559,2020-09-01 04:18:30.824559
2020-09-01 04:18:30.824559,2020-09-01 04:19:30.824559
2020-09-01 04:19:30.824559,2020-09-01 04:20:30.824559
2020-09-01 04:22:50.050024,2020-09-01 04:23:50.050024
2020-09-01 04:23:50.050024,2020-09-01 04:24:50.050024
2020-09-01 04:24:50.050024,2020-09-01 04:25:50.050024
2020-09-01 04:25:50.050024,2020-09-01 04:26:50.050024
2020-09-01 04:26:50.050024,2020-09-01 04:27:50.050024
2020-09-01 04:27:50.050024,2020-09-01 04:28:50.050024
2020-09-01 04:28:50.050024,2020-09-01 04:29:50.050024
2020-09-01 04:32:04.434658,2020-09-01 04:33:04.434658
2020-09-01 04:33:04.434658,2020-09-01 04:34:04.434658
2020-09-01 04:34:04.434658,2020-09-01 04:35:04.434658
2020-09-01 04:35:04.434658,2020-09-01 04:36:04.434658
2020-09-01 04:38:39.152639,2020-09-01 04:39:39.152639
2020-09-01 04:39:39.152639,2020-09-01 04:40:39.152639
2020-09-01 04:40:39.152639,2020-09-01 04:41:39.152639
2020-09-01 04:41:39.152639,2020-09-01 04:42:39.152639
2020-09-01 04:42:39.152639,2020-09-01 04:43:39.152639
2020-09-01 04:46:11.377824,2020-09-01 04:47:11.377824
2020-09-01 04:47:11.377824,2020-09-01 04:48:11.377824
2020-09-01 04:48:11.377824,2020-09-01 04:49:11.377824
2020-09-01 04:49:11.377824,2020-09-01 04:50:11.377824
2020-09-01 04:50:11.377824,2020-09-01 04:51:11.377824
2020-09-01 04:51:11.377824,2020-09-01 04:52:11.377824
2020-09-01 04:52:11.377824,2020-09-01 04:53:11.377824
2020-09-01 04:53:11.377824,2020-09-01 04:54:11.377824
2020-09-01 04:54:11.377824,2020-09-01 04:55:11.377824
2020-09-01 04:55:11.377824,2020-09-01 04:56:11.377824
2020-09-01 04:56:11.377824,2020-09-01 04:57:11.377824
2020-09-01 04:57:11.377824,2020-09-01 04:58:11.377824
2020-09-01 04:58:11.377824,2020-09-01 04:59:11.377824
2020-09-01 04:59:11.377824,2020-09-01 05:00:11.377824
2020-09-01 05:02:32.002169,2020-09-01 05:03:32.002169
2020-09-01 05:03:32.002169,2020-09-01 05:04:32.002169
2020-09-01 05:04:32.002169,2020-09-01 05:05:32.002169
2020-09-01 05:05:32.002169,2020-09-01 05:06:32.002169
2020-09-01 05:06:32.002169,2020-09-01 05:07:32.002169
2020-09-01 05:07:32.002169,2020-09-01 05:08:32.002169
2020-09-01 05:11:17.681974,2020-09-01 05:12:17.681974
2020-09-01 05:12:17.681974,2020-09-01 05:13:17.681974
2020-09-01 05:13:17.681974,2020-09-01 05:14:17.681974
2020-09-01 05:16:47.345972,2020-09-01 05:17:47.345972
2020-09-01 05:17:47.345972,2020-09-01 05:18:47.345972
2020-09-01 05:21:42.950454,2020-09-01 05:22:42.950454
2020-09-01 05:22:42.950454,2020-09-01 05:23:42.950454
2020-09-01 05:23:42.950454,2020-09-01 05:24:42.950454
2020-09-01 05:24:42.950454,2020-09-01 05:25:42.950454
2020-09-01 05:28:23.608679,2020-09-01 05:29:23.608679
2020-09-01 05:31:43.057099,2020-09-01 05:32:43.057099
2020-09-01 05:32:43.057099,2020-09-01 05:33:43.057099
2020-09-01 05:33:43.057099,2020-09-01 05:34:43.057099
2020-09-01 05:34:43.057099,2020-09-01 05:35:43.057099
2020-09-01 05:44:12.373892,2020-09-01 05:45:12.373892
2020-09-01 05:45:12.373892,2020-09-01 05:46:12.373892
2020-09-01 05:46:12.373892,2020-09-01 05:47:12.373892
2020-09-01 05:47:12.373892,2020-09-01 05:48:12.373892
2020-09-01 05:48:12.373892,2020-09-01 05:49:12.373892
2020-09-01 05:49:12.373892,2020-09-01 05:50:12.373892
2020-09-01 05:50:12.373892,2020-09-01 05:51:12.373892
2020-09-01 05:51:12.373892,2020-09-01 05:52:12.373892
2020-09-01 05:52:12.373892,2020-09-01 05:53:12.373892
2020-09-01 05:53:12.373892,2020-09-01 05:54:12.373892
2020-09-01 05:54:12.373892,2020-09-01 05:55:12.373892
2020-09-01 05:55:12.373892,2020-09-01 05:56:12.373892
2020-09-01 05:56:12.373892,2020-09-01 05:57:12.373892
2020-09-01 05:57:12.373892,2020-09-01 05:58:12.373892
2020-09-01 05:58:12.373892,2020-09-01 05:59:12.373892
2020-09-01 05:59:12.373892,2020-09-01 06:00:12.373892
2020-09-01 06:00:12.373892,2020-09-01 06:01:12.373892
2020-09-01 06:01:12.373892,2020-09-01 06:02:12.373892
2020-09-01 06:02:12.373892,2020-09-01 06:03:12.373892
2020-09-01 06:03:12.373892,2020-09-01 06:04:12.373892
2020-09-01 06:04:12.373892,2020-09-01 06:05:12.373892
2020-09-01 06:05:12.373892,2020-09-01 06:06:12.373892
2020-09-01 06:06:12.373892,2020-09-01 06:07:12.373892
2020-09-01 06:07:12.373892,2020-09-01 06:08:12.373892
2020-09-01 06:08:12.373892,2020-09-01 06:09:12.373892
2020-09-01 06:09:12.373892,2020-09-01 06:10:12.373892
2020-09-01 06:10:12.373892,2020-09-01 06:11:12.373892
2020-09-01 06:11:12.373892,2020-09-01 06:12:12.373892
2020-09-01 06:12:12.373892,2020-09-01 06:13:12.373892
2020-09-01 06:13:12.373892,2020-09-01 06:14:12.373892
2020-09-01 06:14:12.373892,2020-09-01 06:15:12.373892
2020-09-01 06:15:12.373892,2020-09-01 06:16:12.373892
2020-09-01 06:16:12.373892,2020-09-01 06:17:12.373892
2020-09-01 06:17:12.373892,2020-09-01 06:18:12.373892
2020-09-01 06:18:12.373892,2020-09-01 06:19:12.373892
2020-09-01 06:19:12.373892,2020-09-01 06:20:12.373892
2020-09-01 06:22:55.576958,2020-09-01 06:23:55.576958
2020-09-01 06:23:55.576958,2020-09-01 06:24:55.576958
2020-09-01 06:27:13.867337,2020-09-01 06:28:13.867337
2020-09-01 06:30:25.742700,2020-09-01 06:31:25.742700
2020-09-01 06:31:25.742700,2020-09-01 06:32:25.742700
2020-09-01 06:32:25.742700,2020-09-01 06:33:25.742700
2020-09-01 06:33:25.742700,2020-09-01 06:34:25.742700
2020-09-01 06:34:25.742700,2020-09-01 06:35:25.742700
2020-09-01 06:35:25.742700,2020-09-01 06:36:25.742700
2020-09-01 06:36:25.742700,2020-09-01 06:37:25.742700
2020-09-01 06:37:25.742700,2020-09-01 06:38:25.742700
2020-09-01 06:38:25.742700,2020-09-01 06:39:25.742700
2020-09-01 06:39:25.742700,2020-09-01 06:40:25.742700
2020-09-01 06:40:25.742700,2020-09-01 06:41:25.742700
2020-09-01 06:41:25.742700,2020-09-01 06:42:25.742700
2020-09-01 06:42:25.742700,2020-09-01 06:43:25.742700
2020-09-01 06:43:25.742700,2020-09-01 06:44:25.742700
2020-09-01 06:44:25.742700,2020-09-01 06:45:25.742700
2020-09-01 06:45:25.742700,2020-09-01 06:46:25.742700
2020-09-01 06:46:25.742700,2020-09-01 06:47:25.742700
2020-09-01 06:47:25.742700,2020-09-01 06:48:25.742700
2020-09-01 06:48:25.742700,2020-09-01 06:49:25.742700
2020-09-01 06:49:25.742700,2020-09-01 06:50:25.742700
2020-09-01 06:50:25.742700,2020-09-01 06:51:25.742700
2020-09-01 06:51:25.742700,2020-09-01 06:52:25.742700
2020-09-01 06:52:25.742700,2020-09-01 06:53:25.742700
2020-09-01 06:53:25.742700,2020-09-01 06:54:25.742700
2020-09-01 06:54:25.742700,2020-09-01 06:55:25.742700
2020-09-01 06:58:13.137593,2020-09-01 06:59:13.137593
2020-09-01 06:59:13.137593,2020-09-01 07:00:13.137593
2020-09-01 07:00:13.137593,2020-09-01 07:01:13.137593
2020-09-01 07:03:27.781716,2020-09-01 07:04:27.781716
2020-09-01 07:04:27.781716,2020-09-01 07:05:27.781716
2020-09-01 07:05:27.781716,2020-09-01 07:06:27.781716
2020-09-01 07:06:27.781716,2020-09-01 07:07:27.781716
2020-09-01 07:07:27.781716,2020-09-01 07:08:27.781716
2020-09-01 07:08:27.781716,2020-09-01 07:09:27.781716
2020-09-01 07:09:27.781716,2020-09-01 07:10:27.781716
2020-09-01 07:10:27.781716,2020-09-01 07:11:27.781716
2020-09-01 07:11:27.781716,2020-09-01 07:12:27.781716
2020-09-01 07:12:27.781716,2020-09-01 07:13:27.781716
2020-09-01 07:13:27.781716,2020-09-01 07:14:27.781716
2020-09-01 07:14:27.781716,2020-09-01 07:15:27.781716
2020-09-01 07:15:27.781716,2020-09-01 07:16:27.781716
2020-09-01 07:16:27.781716,2020-09-01 07:17:27.781716
2020-09-01 07:17:27.781716,2020-09-01 07:18:27.781716
2020-09-01 07:18:27.781716,2020-09-01 07:19:27.781716
2020-09-01 07:22:20.858564,2020-09-01 07:23:20.858564
2020-09-01 07:23:20.858564,2020-09-01 07:24:20.858564
2020-09-01 07:24:20.858564,2020-09-01 07:25:20.858564
2020-09-01 07:25:20.858564,2020-09-01 07:26:20.858564
2020-09-01 07:26:20.858564,2020-09-01 07:27:20.858564
2020-09-01 07:29:43.773026,2020-09-01 07:30:43.773026
2020-09-01 07:33:24.221070,2020-09-01 07:34:24.221070
2020-09-01 07:34:24.221070,2020-09-01 07:35:24.221070
2020-09-01 07:35:24.221070,2020-09-01 07:36:24.221070
2020-09-01 07:36:24.221070,2020-09-01 07:37:24.221070
2020-09-01 07:37:24.221070,2020-09-01 07:38:24.221070
2020-09-01 07:38:24.221070,2020-09-01 07:39:24.221070
2020-09-01 07:39:24.221070,2020-09-01 07:40:24.221070
2020-09-01 07:40:24.221070,2020-09-01 07:41:24.221070
2020-09-01 07:41:24.221070,2020-09-01 07:42:24.221070
2020-09-01 07:42:24.221070,2020-09-01 07:43:24.221070
2020-09-01 07:43:24.221070,2020-09-01 07:44:24.221070
2020-09-01 07:44:24.221070,2020-09-01 07:45:24.221070
2020-09-01 07:45:24.221070,2020-09-01 07:46:24.221070
2020-09-01 07:46:24.221070,2020-09-01 07:47:24.221070
2020-09-01 07:47:24.221070,2020-09-01 07:48:24.221070
2020-09-01 07:50:30.038608,2020-09-01 07:51:30.038608
2020-09-01 07:51:30.038608,2020-09-01 07:52:30.038608
2020-09-01 07:52:30.038608,2020-09-01 07:53:30.038608
2020-09-01 07:55:34.423185,2020-09-01 07:56:34.423185
2020-09-01 07:59:10.868609,2020-09-01 08:00:10.868609
2020-09-01 08:00:10.868609,2020-09-01 08:01:10.868609
2020-09-01 08:03:53.328144,2020-09-01 08:04:53.328144
2020-09-01 08:04:53.328144,2020-09-01 08:05:53.328144
2020-09-01 08:07:59.543891,2020-09-01 08:08:59.543891
2020-09-01 08:08:59.543891,2020-09-01 08:09:59.543891
2020-09-01 08:09:59.543891,2020-09-01 08:10:59.543891
2020-09-01 08:10:59.543891,2020-09-01 08:11:59.543891
2020-09-01 08:11:59.543891,2020-09-01 08:12:59.543891
2020-09-01 08:12:59.543891,2020-09-01 08:13:59.543891
2020-09-01 08:13:59.543891,2020-09-01 08:14:59.543891
2020-09-01 08:14:59.543891,2020-09-01 08:15:59.543891
2020-09-01 08:15:59.543891,2020-09-01 08:16:59.543891
2020-09-01 08:16:59.543891,2020-09-01 08:17:59.543891
2020-09-01 08:17:59.543891,2020-09-01 08:18:59.543891
2020-09-01 08:18:59.543891,2020-09-01 08:19:59.543891
2020-09-01 08:19:59.543891,2020-09-01 08:20:59.543891
2020-09-01 08:20:59.543891,2020-09-01 08:21:59.543891
2020-09-01 08:21:59.543891,2020-09-01 08:22:59.543891
2020-09-01 08:22:59.543891,2020-09-01 08:23:59.543891
2020-09-01 08:23:59.543891,2020-09-01 08:24:59.543891
2020-09-01 08:27:07.466796,2020-09-01 08:28:07.466796
2020-09-01 08:30:22.921323,2020-09-01 08:31:22.921323
2020-09-01 08:31:22.921323,2020-09-01 08:32:22.921323
2020-09-01 08:32:22.921323,2020-09-01 08:33:22.921323
